央视频道,#genre#
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225704/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228474/01.m3u8?fmt=ts2hls#http://39.134.176.155/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228327/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228513/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ#http://117.136.154.68/PLTV/88888888/224/3221225693/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225503/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225583/index.m3u8#http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225782/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-10/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv10.m3u8#rtmp://58.200.131.2:1935/livetv/cctv10hd#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8 
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228297/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ#http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225817/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225588/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225774/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001012/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-11/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv11.m3u8#rtmp://58.200.131.2:1935/livetv/cctv11#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8 
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228477/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228480/01.m3u8?fmt=ts2hls#http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228485/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/CCTV-12/CCTV-12#http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225804/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225585/index.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225702/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001013/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-12/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv12.m3u8#rtmp://58.200.131.2:1935/livetv/cctv12hd#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8 
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225787/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228266/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228549/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ#http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225587/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225788/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225650/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-13/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv13hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv13.m3u8#rtmp://58.200.131.2:1935/livetv/cctv13#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8 
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228461/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228488/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CCTV-14/G_CCTV-14#http://117.136.154.68/PLTV/88888888/224/3221225509/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225590/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225658/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-14/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8#http://ivi.bupt.edu.cn/hls/cctv14.m3u8#rtmp://58.200.131.2:1935/livetv/cctv14hd#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8 
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225693/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228281/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CCTV-15/G_CCTV-15#http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225592/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-15/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv15.m3u8#rtmp://58.200.131.2:1935/livetv/cctv15#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8 
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229762/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CCTV-17/G_CCTV-17#http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225859/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-17/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cctv17.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8 
CCTVNEWS,http://223.110.241.206:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS
IPTV3+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001629/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226015/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001649/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226013/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001583/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226011/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001659/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtmp://58.200.131.2:1935/livetv/chcatv
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtmp://58.200.131.2:1935/livetv/chctv
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225707/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228416/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228545/01.m3u8?fmt=ts2hls#http://117.136.154.98/PLTV/88888888/224/3221225589/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225736/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8#http://ivi.bupt.edu.cn/hls/cctv16.m3u8#rtmp://58.200.131.2:1935/livetv/cctv16
CGTN记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-9/index.m3u8?IAS
纪实频道HD,rtmp://58.200.131.2:1935/livetv/documentaryhd
CCTV怀旧剧场,rtmp://58.200.131.2:1935/livetv/hjjctv
CCTV第一剧场,rtmp://58.200.131.2:1935/livetv/dyjctv
CCTV风云剧场,rtmp://58.200.131.2:1935/livetv/fyjctv
CCTV风云音乐,rtmp://58.200.131.2:1935/livetv/fyyytv
CCTV风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001316/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,rtmp://58.200.131.2:1935/livetv/sjdltv
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225879/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中央新影老故事,http://223.110.241.206:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225881/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国教育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228285/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CETV-1/G_CETV-1#http://117.136.154.86/PLTV/88888888/224/3221225701/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225686/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225639/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225547/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225706/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiaoyutv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8#http://ivi.bupt.edu.cn/hls/cetv1.m3u8#rtmp://58.200.131.2:1935/livetv/cetv1
中国教育2,http://223.110.241.206:6610/gitv/live1/G_CETV-2/G_CETV-2#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225710/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国教育3,http://223.110.241.206:6610/gitv/live1/G_CETV-3/G_CETV-3#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/cetv3.m3u8#rtmp://58.200.131.2:1935/livetv/cetv3
中国教育4,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225723/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_CETV-4/G_CETV-4#http://117.136.154.98/PLTV/88888888/224/3221225802/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225815/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225873/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/cetv4.m3u8#rtmp://58.200.131.2:1935/livetv/cetv4
山东教育,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228999/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_SDETV/G_SDETV#http://117.136.154.86/PLTV/88888888/224/3221225551/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001317/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/shandongjy/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/sdetv.m3u8#rtmp://58.200.131.2:1935/livetv/sdetv
弈坛春秋,http://223.110.241.206:6610/gitv/live1/G_YITANCQ/G_YITANCQ#http://111.20.105.60:6060/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国交通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国达人秀,http://kuqq.tk/00/huya.php?id=11602047
卫视频道,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231175/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230689/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228486/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228519/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228831/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ#http://223.110.241.206:6610/gitv/live1/G_DONGFANG/G_DONGFANG#http://117.136.154.68/PLTV/88888888/224/3221225519/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225668/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225602/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225596/index.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225599/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225835/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225976/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/dongfangstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/dfhd.m3u8#http://ivi.bupt.edu.cn/hls/dftv.m3u8#rtmp://58.200.131.2:1935/livetv/dfhd#rtmp://58.200.131.2:1935/livetv/dftv
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225721/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228815/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230670/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228476/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228357/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228512/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ#http://223.110.241.206:6610/gitv/live1/G_HUBEI/G_HUBEI#http://117.136.154.68/PLTV/88888888/224/3221225532/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225681/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225616/index.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225863/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225674/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hubeistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hbhd.m3u8#http://ivi.bupt.edu.cn/hls/hbtv.m3u8#rtmp://58.200.131.2:1935/livetv/hbhd#rtmp://58.200.131.2:1935/livetv/hbtv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8 
